2017-12-21 18:38:24,779 [Worker-96] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: aaa:aaa:0.0.1-SNAPSHOT @ D:\Snap2\fiberServiceSales\aaa\pom.xml.
2018-01-08 16:36:42,230 [Worker-602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:36:42,230 [Worker-602] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:36:42,230 [Worker-602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:36:42,230 [Worker-602] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:41:46,969 [Worker-605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:41:46,969 [Worker-605] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:41:46,969 [Worker-605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:41:46,969 [Worker-605] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:43:08,183 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:43:08,183 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:43:08,183 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:43:08,183 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:44:00,220 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:44:00,221 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:44:00,221 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:44:00,222 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:44:18,697 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:44:18,697 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:44:18,697 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:44:18,697 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:46:00,315 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:46:00,315 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:46:00,330 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:46:00,330 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:46:06,151 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:46:06,151 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:46:06,151 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:46:06,151 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:46:26,317 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:46:26,317 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:46:26,317 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:46:26,317 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:48:27,534 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:48:27,535 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:48:27,536 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:48:27,536 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:48:54,701 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:48:54,701 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:48:54,701 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:48:54,701 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:49:18,129 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:49:18,130 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:49:18,131 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:49:18,131 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:49:27,040 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:49:27,043 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:49:27,044 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:49:27,045 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:50:03,776 [Worker-608] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:50:03,776 [Worker-608] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:50:03,776 [Worker-608] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:50:03,776 [Worker-608] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:50:19,411 [Worker-609] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:50:19,411 [Worker-609] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:50:19,411 [Worker-609] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:50:19,411 [Worker-609] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:51:00,823 [Worker-612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:51:00,824 [Worker-612] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:51:00,825 [Worker-612] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:51:00,825 [Worker-612] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:51:11,342 [Worker-610] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:51:11,343 [Worker-610] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:51:11,344 [Worker-610] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:51:11,344 [Worker-610] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:51:17,883 [Worker-605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:51:17,883 [Worker-605] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:51:17,884 [Worker-605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:51:17,884 [Worker-605] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:51:43,073 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:51:43,073 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:51:43,089 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:51:43,089 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:51:58,709 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:51:58,709 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:51:58,709 [Worker-606] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:51:58,709 [Worker-606] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:55:43,239 [Worker-605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:55:43,239 [Worker-605] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:55:43,239 [Worker-605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:55:43,239 [Worker-605] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:58:09,712 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:58:09,712 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:58:09,712 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:58:09,712 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:58:55,842 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:58:55,842 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:58:55,842 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:58:55,842 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:58:59,141 [Worker-608] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:58:59,141 [Worker-608] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:58:59,141 [Worker-608] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:58:59,141 [Worker-608] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:59:00,342 [Worker-608] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:59:00,342 [Worker-608] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:59:00,342 [Worker-608] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:59:00,342 [Worker-608] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:59:01,450 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:59:01,450 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:59:01,450 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:59:01,450 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:59:02,463 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:59:02,463 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 16:59:02,480 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 16:59:02,480 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:02:17,891 [Worker-607] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:02:17,891 [Worker-607] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:02:17,891 [Worker-607] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:02:17,891 [Worker-607] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:02:41,761 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:02:41,761 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:02:41,761 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:02:41,761 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:03:20,944 [Worker-614] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:03:20,945 [Worker-614] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:03:20,946 [Worker-614] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:03:20,946 [Worker-614] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:04:47,490 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:04:47,490 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:04:47,490 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:04:47,490 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:04:55,234 [Worker-616] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:04:55,234 [Worker-616] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:04:55,234 [Worker-616] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:04:55,234 [Worker-616] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:05:03,565 [Worker-614] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:05:03,565 [Worker-614] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:05:03,565 [Worker-614] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:05:03,565 [Worker-614] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:05:46,160 [Worker-608] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-08 17:05:46,160 [Worker-608] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-08 17:05:46,160 [Worker-608] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
